Price,Close,High,Low,Open,Volume
2011-04-14,19.57621192932129,19.591614494179275,19.322075484642276,19.57621192932129,55239900
2011-04-15,19.53771209716797,19.68403209498826,19.39139063047786,19.60702071942137,65080400
2011-04-18,19.314374923706055,19.468397640300587,19.037134621383693,19.329777489139406,58045100
2011-04-19,19.368284225463867,19.38368679232199,19.15265416492863,19.252767911767187,38892400
2011-04-20,19.83804702758789,20.022873374783117,19.645519398984206,19.668623243209574,61608600
2011-04-21,19.65322494506836,19.93816507466597,19.530007353533787,19.861155181609032,46892300
2011-04-25,19.722537994384766,19.730239278624286,19.514607726527103,19.684031573187173,33525100
2011-04-26,20.169189453125,20.361717030843995,19.76873173894097,19.82263922568327,69200000
2011-04-27,20.31551170349121,20.323212983754658,20.12298410351212,20.253902930252664,52689000
2011-04-28,20.569650650024414,20.69286968078554,20.330916807467457,20.37712302595963,80200000
2011-04-29,19.961267471313477,20.515746592869327,19.530005932325594,20.446436519066165,319317900
2011-05-02,19.76103973388672,20.022877479980643,19.62241957785234,19.976671250925698,89825600
2011-05-03,19.87655258178711,19.907357708375663,19.630117444555804,19.714830073805047,71892900
2011-05-04,20.06907844543457,20.215399846080036,19.861149734786874,19.907355951723122,73292300
2011-05-05,19.86115074157715,20.084482025480963,19.77643811550886,20.061378181407097,55600000
2011-05-06,19.922758102416992,20.192295586372335,19.83034420158293,20.0767793119816,55993000
2011-05-09,19.891952514648438,19.992066225084034,19.768734962326587,19.868848672762184,38696400
2011-05-10,19.76874542236328,19.907365609289336,19.44529880915911,19.54541257256689,120798700
2011-05-11,19.530010223388672,19.761042874247906,19.414492429089286,19.75334159003663,78600000
2011-05-12,19.499210357666016,19.553117892847734,19.329786465827727,19.522314216545396,77400000
2011-05-13,19.275867462158203,19.499198756303656,19.214258677338496,19.46839509832845,66812300
2011-05-16,18.921611785888672,19.306666975569332,18.867704294352414,19.221954363801515,91350900
2011-05-17,19.006877899169922,19.1464066005736,18.8130883646641,18.91385827206853,82882100
2011-05-18,19.13865852355957,19.17741584651792,18.797588463237112,19.01463331589633,53931100
2011-05-19,19.16191291809082,19.285938129586775,18.99137862190817,19.262684326492,37783600
2011-05-20,18.983627319335938,19.278188312617637,18.944869994244904,19.161913380350178,45451500
2011-05-23,18.73558235168457,18.797594977004888,18.627060626998418,18.766587925095923,52692500
2011-05-24,18.720075607299805,18.82859879182583,18.63480918620472,18.758834415522443,47691800
2011-05-25,18.751081466674805,18.84409964352508,18.727826183213605,18.73557794436734,34904200
2011-05-26,19.123153686523438,19.402211123803728,18.851848009000598,18.875103288272953,78016600
2011-05-27,19.192916870117188,19.301438543079666,19.107648996505578,19.130904274353355,50251000
2011-05-31,19.386714935302734,19.425472270248942,19.146416205941637,19.347956121858974,60196300
2011-06-01,18.93712615966797,19.456482517149368,18.89061705439289,19.37121459206356,74033500
2011-06-02,18.774337768554688,19.107656150008992,18.743332198313393,18.983630912048895,51487800
2011-06-03,18.534038543701172,18.712324633539986,18.47977768840218,18.64256025429916,60697700
2011-06-06,18.611555099487305,18.797592955441047,18.425517243533562,18.518535432261707,54778700
2011-06-07,18.650312423706055,18.73558032875148,18.526287186456774,18.67356771012684,41112600
2011-06-08,18.557292938232422,18.619305552523617,18.49528032394123,18.526285891838153,42205000
2011-06-09,18.57278823852539,18.63480230879453,18.46426657254802,18.611547032443603,42878700
2011-06-10,18.37900733947754,18.61930753918083,18.3635052931237,18.61930753918083,49327200
2011-06-13,18.63481330871582,18.75108680211177,18.37125926848623,18.44102366022334,47572500
2011-06-14,18.774337768554688,18.952625341807604,18.751083960498082,18.836350387534736,42894500
2011-06-15,18.40226173400879,18.611554873855997,18.348000878158945,18.603803111806386,49410200
2011-06-16,18.603801727294922,18.681317863524782,18.332495989739073,18.410012125968933,57184100
2011-06-17,18.80534553527832,18.836351106703404,18.588300621312687,18.774338485355724,83320400
2011-06-20,18.9681339263916,19.115414501676455,18.727835129820082,18.735586894676967,54338400
2011-06-21,19.192916870117188,19.270432984446202,18.91385944993149,19.00687908282569,49708700
2011-06-22,19.107654571533203,19.231679799247622,19.06114548076463,19.06889724230895,44287300
2011-06-23,19.092151641845703,19.107655165416205,18.758834756064246,18.9448726034181,59470400
2011-06-24,18.836345672607422,19.022384961477517,18.75107926691381,18.99912968074448,101387200
2011-06-27,19.53398895263672,19.735528801318107,18.782084486144598,18.782084486144598,92044200
2011-06-28,19.999086380004883,20.092106039713027,19.502985470887655,19.611507175132715,81032100
2011-06-29,19.85955810546875,19.929320998605828,19.658016751691477,19.929320998605828,66051000
2011-06-30,20.154115676879883,20.154115676879883,19.890561738210145,19.95257434269143,52535400
2011-07-01,20.169628143310547,20.28590164347074,20.030099351719205,20.099863747514874,52906200
2011-07-05,20.1773681640625,20.270386318655763,20.0765967716734,20.231629000658057,37805300
2011-07-06,20.409914016723633,20.4409210523814,20.12310485087665,20.130856609791092,48744200
2011-07-07,20.750993728637695,20.836260159610436,20.43317885688174,20.53394881293953,51946500
2011-07-08,20.867265701293945,20.913774794689452,20.5494508525127,20.572706138459164,58320700
2011-07-11,20.642459869384766,20.774236807547805,20.53393820683759,20.634709589342908,43999800
2011-07-12,20.57269859313965,20.76648813612628,20.41766636735159,20.580448873781858,47319300
2011-07-13,20.642459869384766,20.89826198717222,20.549441723914835,20.619206072265666,40861800
2011-07-14,20.518436431884766,20.937022557529936,20.433170037713886,20.634711341339685,46382300
2011-07-15,20.758739471435547,20.875012918860715,20.518439337793485,20.518439337793485,49132400
2011-07-18,20.611459732055664,20.85175839593545,20.35565754702308,20.64246529586411,44501900
2011-07-19,21.347864151000977,21.425378812216582,20.75874355907857,20.781997366044294,86730600
2011-07-20,20.975784301757812,21.200580930415175,20.91377169359323,21.146320083083314,49795400
2011-07-21,21.006790161132812,21.169572693953864,20.657968335806103,20.960281077254958,81737400
2011-07-22,21.340110778808594,21.355612822783463,20.681225858715127,20.820754603969895,76380600
2011-07-25,21.63467025756836,21.774199002463742,21.07655675648411,21.130817606499583,108482400
2011-07-26,21.766447067260742,21.82070791684249,21.533900146625452,21.564905712744768,74636500
2011-07-27,21.185081481933594,21.696685967280157,21.0843115287279,21.611418060223233,71488700
2011-07-28,21.487390518188477,21.7586962564441,21.092059553044113,21.154073644985814,83761400
2011-07-29,21.23934555053711,21.47964430489108,21.13082381860261,21.332365233979328,104394800
2011-08-01,21.13856315612793,21.464129639050025,20.73548056232022,21.324600935155292,61838400
2011-08-02,20.774240493774414,21.27809453871243,20.743234932615,20.913769215234357,63883100
2011-08-03,20.867265701293945,20.92927831865376,20.526195566566233,20.797501321951973,64581200
2011-08-04,20.10761260986328,20.828510276730217,20.099860847171453,20.564956259198272,92949500
2011-08-05,19.90607261657715,20.231639280063135,19.557250663378714,20.130867836473517,112071700
2011-08-08,18.97587013244629,19.8440478641025,18.906105784433883,19.394456220520738,134257200
2011-08-09,19.828554153442383,19.859561202781194,18.627059083015634,19.15416561529807,126268900
2011-08-10,18.758834838867188,19.44872537732847,18.681318699169907,19.34020366885071,127819900
2011-08-11,19.5262451171875,19.673524183419858,18.913869127018966,18.991385281008327,90690100
2011-08-12,19.456472396850586,19.64251019968099,19.107650592482926,19.47972619814374,64787100
2011-08-15,19.774293899536133,19.828554759038784,19.49523636095389,19.565000745599452,56529400
2011-08-16,19.774293899536133,19.961505968115866,19.54027769793952,19.67288643249549,54251500
2011-08-17,19.696279525756836,20.047302924317602,19.446663548037442,19.696279525756836,50923700
2011-08-18,19.243852615356445,19.571473999290117,18.74462059710658,19.165847240547713,105714200
2011-08-19,18.760223388671875,19.20485364762778,18.651016739715512,19.041042186364233,77397900
2011-08-22,18.70562171936035,19.10344788868317,18.557413107756485,19.048844559373414,54721000
2011-08-23,19.282855987548828,19.306258048073982,18.744621985930227,18.744621985930227,59670600
2011-08-24,19.423269271850586,19.4466713370708,19.048845155302285,19.228256525169698,45329700
2011-08-25,19.165849685668945,19.626079819143605,19.111246362685335,19.563675808901056,48192000
2011-08-26,19.696279525756836,19.76648420546899,19.04883752561144,19.11904220532359,71957000
2011-08-29,20.156513214111328,20.17211458751772,19.789889866034283,19.9146978776277,38863200
2011-08-30,20.46073341369629,20.616744178639337,20.047307415906385,20.070707989167598,57341400
2011-08-31,20.749357223510742,20.835161823134758,20.484139760318193,20.507541826304323,59300800
2011-09-01,20.445138931274414,20.952173344335783,20.445138931274414,20.64015170927358,60510800
2011-09-02,20.125314712524414,20.28132550383946,20.01610805130138,20.109714823656244,43894400
2011-09-06,19.89910316467285,19.96150719135688,19.587083031252703,19.65728774725091,54929300
2011-09-07,20.281322479248047,20.281322479248047,19.945900369423235,20.03950712781835,41961000
2011-09-08,20.45293617248535,20.796159020487348,20.242323538506763,20.28132549239894,65811900
2011-09-09,20.07851219177246,20.421735042045178,19.891300133758936,20.28132562657774,64529200
2011-09-12,20.19552230834961,20.22672506620714,19.711891464192924,19.84450020942867,55046100
2011-09-13,20.312528610229492,20.42953596183457,20.133115750750562,20.21892183624791,48792300
2011-09-14,20.671348571777344,20.905363243496055,20.195517053076436,20.413931837755165,66739200
2011-09-15,21.053579330444336,21.084782089076686,20.523144336329793,20.85076586282234,67808300
2011-09-16,21.154979705810547,21.27198703574015,20.928764245161585,21.100374896536408,89681500
2011-09-19,21.225183486938477,21.30318887160863,20.749353467325573,20.905362748836918,52324900
2011-09-20,21.0457763671875,21.451403258611172,21.00677441093991,21.303193146777666,49211900
2011-09-21,20.273523330688477,21.108177581088075,20.25792195513376,21.100376893310717,72750700
2011-09-22,19.548076629638672,20.008306814797333,19.189253902405348,19.735288681390294,96278300
2011-09-23,19.548076629638672,19.61828133502417,19.259458607790847,19.42326859513759,64768100
2011-09-26,19.84449577331543,19.906899787251085,19.290658847786087,19.649483043787882,51057600
2011-09-27,20.023916244506836,20.218929062825822,19.852305500004828,20.016115553234506,55620700
2011-09-28,19.953704833984375,20.569945847824307,19.899101501179164,20.22672298583967,60736200
2011-09-29,19.852294921875,20.413931003751877,19.571476137022092,20.265720924209628,63407300
2011-09-30,19.415464401245117,19.891295876755084,19.40766371451869,19.657281226277746,54060500
2011-10-03,19.134641647338867,19.766482213237477,19.12684096284278,19.282850189279195,64592500
2011-10-04,19.766494750976562,19.805496710367205,18.924039632805986,18.955240902752625,83485400
2011-10-05,20.19552230834961,20.406136460399804,19.626085367914094,19.828898830499906,94061300
2011-10-06,20.546545028686523,20.593347675669847,20.04731282665286,20.203322145873717,55111400
2011-10-07,20.476335525512695,20.679148932114394,20.437333576786166,20.54654022348363,52741600
2011-10-10,21.01457405090332,21.03797462835223,20.647949134025744,20.73375521888291,41815300
2011-10-11,21.061378479003906,21.11598181478567,20.842963648047537,20.95217180744038,38826200
2011-10-12,21.030166625976562,21.303184674619708,20.98336399952675,21.201778736006997,52489800
2011-10-13,21.2017822265625,21.21738360055719,20.76495416951348,20.874160811818506,43823500
2011-10-14,21.271982192993164,21.451393490562644,21.07696952489714,21.303183446217663,50947700
2011-10-17,21.0457763671875,21.388999235917474,20.944370388246213,21.14718383395805,39453300
2011-10-18,21.303184509277344,21.373389192321515,20.90535846796993,21.01456657927678,52487900
2011-10-19,21.16278839111328,21.428005918011294,21.06918308034315,21.350001988312716,42880000
2011-10-20,21.092580795288086,21.326595511707374,20.593347118922043,21.264191488140277,76300200
2011-10-21,21.186180114746094,21.209582174923145,20.905361343936953,21.178379428020413,76620600
2011-10-24,21.209590911865234,21.373400937096836,21.09258353843845,21.10818343048707,56897800
2011-10-25,20.913166046142578,21.24078751238266,20.84296133996048,21.123780164688878,53554600
2011-10-26,20.741552352905273,21.108175719126766,20.35932761250527,21.084775145687924,63029900
2011-10-27,21.25638771057129,21.373395051779262,20.78835685791033,21.16278094490747,74512400
2011-10-28,21.0457763671875,21.209587856651748,20.897567743183256,21.170584412574897,57712100
2011-10-31,20.772748947143555,21.06136835329627,20.764949749635203,20.874156368695292,46799000
2011-11-01,20.273523330688477,20.530940076025075,20.172117365240936,20.42953411057753,61182600
2011-11-02,20.28912353515625,20.437333618713268,20.04730817933194,20.359328233271206,53533100
2011-11-03,20.694751739501953,20.741554378779885,20.26572283466218,20.468536255305317,65836100
2011-11-04,20.476335525512695,20.593342859521258,20.2813228062221,20.577741484899057,36549200
2011-11-07,20.90536117553711,20.920962548862803,20.38272707175724,20.445131077231157,42589700
2011-11-08,21.186180114746094,21.217382861648826,20.819556765612166,21.069172789518575,47822500
2011-11-09,20.437335968017578,20.866363405522836,20.32812782071345,20.74155536960025,62950900
2011-11-10,20.49972915649414,20.671339743272913,20.374921186504423,20.647937690964206,32514400
2011-11-11,20.991165161132812,21.12377384560423,20.725947792189974,20.733748478079907,37903000
2011-11-14,20.874164581298828,21.061376639555373,20.788358496661967,20.96776986651251,34199200
2011-11-15,21.015625,21.172810529903753,20.748410498583006,20.874158322893084,43874200
2011-11-16,20.489055633544922,20.834862903457772,20.46547885314035,20.803425197541912,53262800
2011-11-17,20.07251739501953,20.465479741837935,19.993924625849374,20.44190146137717,70977500
2011-11-18,19.883899688720703,20.0410852708503,19.76601125163991,20.025366412830778,47626200
2011-11-21,19.648120880126953,19.844602088928223,19.569528096799914,19.836742660692252,61882500
