Price,Close,High,Low,Open,Volume
2011-04-12,10.003116607666016,10.043140819310755,9.936909954520909,9.945636899296982,425639200
2011-04-13,10.115357398986816,10.11565793993738,10.006719077627093,10.081953156275693,346220000
2011-04-14,10.003714561462402,10.111449705691548,9.99288142097136,10.075337362354484,301800800
2011-04-15,9.854448318481445,10.040426973548328,9.834586894854036,10.030194917105224,453605600
2011-04-18,9.986562728881836,9.997998560470359,9.634768873718883,9.813524960093977,609898800
2011-04-19,10.167426109313965,10.171036621070089,9.98234981416863,10.024180481754874,419378400
2011-04-20,10.304348945617676,10.404861453307426,10.27696434986255,10.337451857688123,700666400
2011-04-21,10.553824424743652,10.687139301748594,10.488220487167967,10.683226642700149,753810400
2011-04-25,10.62334156036377,10.64561133356382,10.541787244969306,10.54299182007943,266546000
2011-04-26,10.54539966583252,10.682926950298503,10.513199178425358,10.641698979785552,338800000
2011-04-27,10.537274360656738,10.603480996294234,10.44548958701124,10.600170222540134,356213200
2011-04-28,10.434955596923828,10.525235242221184,10.39794002626415,10.418102796457624,360959200
2011-04-29,10.536669731140137,10.6516266680193,10.432545128042602,10.43585590068209,1006345200
2011-05-02,10.420809745788574,10.546901980139992,10.397337008423651,10.524933555145735,442713600
2011-05-03,10.47859001159668,10.529448149065596,10.400948361639985,10.472270613390743,313348000
2011-05-04,10.519820213317871,10.587831701106417,10.438867779120079,10.480397095465703,389250400
2011-05-05,10.434955596923828,10.561348386077334,10.413889596341074,10.484609160761647,335969200
2011-05-06,10.432245254516602,10.532757746808688,10.418703229251921,10.523428921073009,280134400
2011-05-09,10.460535049438477,10.508685106695053,10.428334563043038,10.468358760739566,204747200
2011-05-10,10.516207695007324,10.523430323734024,10.432246645023806,10.499354894645023,282091600
2011-05-11,10.4493989944458,10.532758960784683,10.389513374631152,10.503267364268204,336000000
2011-05-12,10.429536819458008,10.446089077260913,10.30013541767134,10.415995597191927,322000000
2011-05-13,10.246870994567871,10.419908740600201,10.242357252906327,10.40215431505807,326116000
2011-05-16,10.030200958251953,10.26854300684732,10.00913494700465,10.207754124420285,449775200
2011-05-17,10.11566162109375,10.11566162109375,9.952855153868521,9.991074494380364,452334400
2011-05-18,10.227909088134766,10.263419536302301,10.111447032646545,10.125590942992705,334776400
2011-05-19,10.247775077819824,10.304350739985367,10.19180049791239,10.294420025352082,261170000
2011-05-20,10.08797836303711,10.260415047375638,10.081959504381778,10.218584381514054,337968400
2011-05-23,10.063297271728516,10.110845433702908,9.913431765296604,9.929983218603796,383600000
2011-05-24,9.996794700622559,10.108442520130122,9.971214953035057,10.096404802774606,321927200
2011-05-25,10.134920120239258,10.188487138954677,10.016652403775984,10.034106283861476,294224000
2011-05-26,10.081357955932617,10.138234966750229,10.06420460998378,10.11054901959501,222560800
2011-05-27,10.153877258300781,10.16049799917149,10.06058741133362,10.075333205116547,203599200
2011-05-31,10.467456817626953,10.467456817626953,10.261917240629296,10.264927473156852,417754400
2011-06-01,10.397640228271484,10.596859613330922,10.371760745163138,10.498755438938247,554682800
2011-06-02,10.415395736694336,10.471972201745269,10.361227618575548,10.427433453425577,338783200
2011-06-03,10.335343360900879,10.392220349650293,10.292309742150847,10.327519651008618,313250000
2011-06-06,10.172840118408203,10.443983627534685,10.165918833932002,10.403357543942576,461941200
2011-06-07,9.992277145385742,10.178255804586435,9.988063945580228,10.176751492163026,529785200
2011-06-08,9.998296737670898,10.07533650403841,9.950448831038786,9.984454169448862,333723600
2011-06-09,9.975728034973145,10.041331977761944,9.953458261133363,10.028692376393419,275088800
2011-06-10,9.807506561279297,9.980845682925287,9.795769384410853,9.947441417195838,433955200
2011-06-13,9.828569412231445,9.880029439099522,9.782526357178819,9.846625181363818,329473200
2011-06-14,10.004316329956055,10.028692302050313,9.910123215134378,9.930887872578687,334569200
2011-06-15,9.833084106445312,9.939916017432276,9.776808189079144,9.92336456064898,399196000
2011-06-16,9.785234451293945,9.891163933924714,9.579695688283119,9.837597708644338,510591200
2011-06-17,9.637777328491211,9.90831980033177,9.610693268269111,9.900495284120561,615020000
2011-06-20,9.489113807678223,9.560736605068684,9.344062555639434,9.550504547274107,640645600
2011-06-21,9.789445877075195,9.804492214709146,9.48550085671013,9.530039591134495,493382400
2011-06-22,9.708500862121582,9.897790411129858,9.701578770664955,9.785239325512645,390583200
2011-06-23,9.967905044555664,9.98174761601467,9.573378097012965,9.59805381057338,559759200
2011-06-24,9.821045875549316,10.025682203870304,9.78312787784202,9.972115980643697,439807200
2011-06-27,9.992277145385742,10.048251710644749,9.848129139604104,9.858361196274641,339813600
2011-06-28,10.089178085327148,10.132513050118025,10.034408096355914,10.04072749411799,294299600
2011-06-29,10.052464485168457,10.122582155715307,9.987461637361942,10.112651444101,352545200
2011-06-30,10.101517677307129,10.115361853179474,10.016353656007428,10.072327423733704,322954800
2011-07-01,10.329926490783691,10.337148314532442,10.057277934011287,10.109941719612502,435313200
2011-07-05,10.515604972839355,10.527642686426343,10.307056808251762,10.32210314664981,355054000
2011-07-06,10.585724830627441,10.656144666061712,10.433752281357101,10.501161884187566,444626000
2011-07-07,10.749433517456055,10.773508143690442,10.653133405346948,10.673296979614223,399663600
2011-07-08,10.824967384338379,10.833695128807989,10.598964526602765,10.63327120802221,489633200
2011-07-11,10.653132438659668,10.826773647930827,10.617621986482993,10.723552260907832,442674400
2011-07-12,10.645610809326172,10.763878543216983,10.491229931483923,10.638989262682651,451609200
2011-07-13,10.774113655090332,10.83369875233084,10.72475901103151,10.783441681210277,391638800
2011-07-14,10.766585350036621,10.882144986215716,10.723551730644648,10.864088416381954,430533600
2011-07-15,10.981756210327148,10.984163753401287,10.80871847159535,10.86890544127721,484467200
2011-07-18,11.24898624420166,11.274565180296852,10.992588568882487,10.997102309702653,572653200
2011-07-19,11.340771675109863,11.394939778689956,11.234540862433715,11.375378896044772,819145600
2011-07-20,11.64321517944336,11.925192678159219,11.616131119310047,11.920678935998977,941340400
2011-07-21,11.654949188232422,11.738307544697902,11.55293157157849,11.644717131385757,526534400
2011-07-22,11.835810661315918,11.88847445103518,11.668791007284232,11.685944346751814,516728800
2011-07-25,11.992300033569336,12.037439859483023,11.725068374804971,11.747036000194438,589806000
2011-07-26,12.140055656433105,12.172858019301135,12.027806806427696,12.037436172283837,476582400
2011-07-27,11.814449310302734,12.116890155910701,11.801207820006297,12.055198054226775,659324400
2011-07-28,11.791274070739746,11.946857925561456,11.680228959144143,11.785256016648265,594034000
2011-07-29,11.75094985961914,11.891487389760515,11.555943670289928,11.665484481673335,632584400
2011-08-01,11.939637184143066,12.022393672170336,11.807826599798538,11.970633098617041,612836000
2011-08-02,11.703701972961426,11.974243604960074,11.686849974658518,11.96672043448123,639539600
2011-08-03,11.813843727111816,11.843335324501796,11.502977379462886,11.765994213035897,732508000
2011-08-04,11.35641860961914,11.776223775455458,11.355816724012465,11.718745708981917,871407600
2011-08-05,11.243565559387207,11.540891384109587,10.911032243945767,11.44880450580975,1204590800
2011-08-08,10.629361152648926,11.067523571172837,10.623642835720243,10.884554304757925,1143833600
2011-08-09,11.255309104919434,11.273365680926831,10.683229044000361,10.872819074148367,1082583600
2011-08-10,10.944741249084473,11.274566608601743,10.908930251863117,11.169239011711934,878656800
2011-08-11,11.245976448059082,11.298640238110277,10.975735410896663,11.150278234963888,741969200
2011-08-12,11.344988822937012,11.424735890079072,11.261930178051399,11.377489053526734,528976000
2011-08-15,11.538185119628906,11.58513139773681,11.378086747683245,11.424431140128409,460544000
2011-08-16,11.4500150680542,11.536986378864118,11.31700149293282,11.481313136163715,498750000
2011-08-17,11.448805809020996,11.571587255949613,11.375377373667382,11.505080906725135,442061200
2011-08-18,11.015761375427246,11.214380461537155,10.874923322176416,11.159910202145191,851435200
2011-08-19,10.71422290802002,11.044350387531932,10.713320481253199,10.898997801973085,775888400
2011-08-22,10.7265625,10.980553478263117,10.685936415129875,10.96941818951311,535315200
2011-08-23,11.242968559265137,11.244172330754077,10.743414641555285,10.84272337863563,656835200
2011-08-24,11.320613861083984,11.404273595766597,11.152690898608272,11.239059521806801,626267600
2011-08-25,11.246578216552734,11.298640120399487,10.984161695730903,10.986569238354035,871346000
2011-08-26,11.543303489685059,11.549923429502153,11.158706522411313,11.169841007250554,641477200
2011-08-29,11.735599517822266,11.781643372062906,11.676315785357799,11.681731953070145,405269200
2011-08-30,11.736201286315918,11.791874507611398,11.622447300949862,11.683838034543337,417922400
2011-08-31,11.580917358398438,11.799095672014673,11.491539352926543,11.753654513151256,522586400
2011-09-01,11.466567039489746,11.656457624304739,11.457238209681037,11.610715902332878,343725200
2011-09-02,11.256512641906738,11.375382285592394,11.189704919244463,11.277276498503326,438939200
2011-09-06,11.427742958068848,11.445497381364664,11.028700763040014,11.055484275688226,509698000
2011-09-07,11.553833961486816,11.60409020814062,11.495752397757306,11.602886436834458,350576800
2011-09-08,11.56015682220459,11.694675493417115,11.505085473828046,11.507793558285366,416158400
2011-09-09,11.359731674194336,11.616128565684175,11.285700533222272,11.553835401788929,564813200
2011-09-12,11.433759689331055,11.462046705635608,11.191806497286223,11.224910205608884,467832400
2011-09-13,11.57459831237793,11.622446211583892,11.443088309579071,11.499965296931048,440560400
2011-09-14,11.715438842773438,11.803011218781075,11.608907465626586,11.646825467905016,534724400
2011-09-15,11.825581550598145,11.846647553884287,11.733495432704867,11.779538491651506,417818800
2011-09-16,12.05248737335205,12.05248737335205,11.88787601773429,11.903223704684212,698513200
2011-09-19,12.387425422668457,12.435575471023414,11.89298881738089,11.947156115057131,823860800
2011-09-20,12.44219970703125,12.725380957634071,12.374188216738286,12.496367823503963,775754000
2011-09-21,12.402779579162598,12.687163847981452,12.398566377691486,12.628481175727146,605976000
2011-09-22,12.092209815979004,12.332959303420063,11.938131076176266,12.068436533348322,968480800
2011-09-23,12.166841506958008,12.24026995592356,12.032924749913924,12.045864890800942,546277200
2011-09-26,12.13283634185791,12.157212313119572,11.775625584252403,12.033226258463637,812876400
2011-09-27,12.015170097351074,12.315804387815666,11.979057756849228,12.300156162296796,632497600
2011-09-28,11.94745922088623,12.149988534788053,11.932411274863005,12.043155832445978,429637600
2011-09-29,11.753658294677734,12.103947801835448,11.62244959825738,12.095220859343609,651086800
2011-09-30,11.475292205810547,11.703101567653384,11.471079005094678,11.649835074681423,547640800
2011-10-03,11.273062705993652,11.51501598523545,11.230029878629665,11.446703953314755,669099200
2011-10-04,11.20986557006836,11.489736030705386,10.660357510699491,11.27215954328101,1233677200
2011-10-05,11.382905960083008,11.430151989438395,10.842725072048992,11.070233097476406,786469600
2011-10-06,11.35641860961914,11.579412003586095,11.188797084295157,11.23484012782745,812582400
2011-10-07,11.128610610961914,11.367553582022582,11.089188307402107,11.308570397194627,535458000
2011-10-10,11.700688362121582,11.700688362121582,11.381696244082214,11.408179209013543,442514800
2011-10-11,12.046167373657227,12.133138666821,11.781645393690935,11.813845078776009,605687600
2011-10-12,12.103346824645996,12.315806907393,12.041654729587293,12.258328816925717,622286000
2011-10-13,12.291130065917969,12.291130065917969,12.12320714131716,12.187305970336613,426185200
2011-10-14,12.699495315551758,12.699495315551758,12.496964439248686,12.543911513275912,573367200
2011-10-17,12.639013290405273,12.84094157771083,12.517133412117625,12.691677098036706,686044800
2011-10-18,12.706718444824219,12.784059542427606,12.518633606320856,12.692273189792596,881602400
2011-10-19,11.9959135055542,12.290830355810268,11.971236184362938,12.078068919579717,1104059600
2011-10-20,11.896300315856934,12.047972314869101,11.863198205827963,12.037439715734546,549270400
2011-10-21,11.822870254516602,12.011557800810271,11.759071979016523,11.980260548745813,621244400
2011-10-24,12.211079597473145,12.233047221618053,11.899009475155308,11.922482215444031,502138000
2011-10-25,11.970330238342285,12.234552455814518,11.958594671670456,12.188809942690675,430427200
2011-10-26,12.055495262145996,12.114177914080184,11.83129725264688,12.090403026504186,456304800
2011-10-27,12.17857837677002,12.308282751344587,12.094316779659824,12.264946975869812,494664800
2011-10-28,12.186402320861816,12.228533519236002,12.11297386747458,12.127719666367678,322842800
2011-10-31,12.181288719177246,12.318214935763054,12.069039018542217,12.110267796950795,385501200
2011-11-01,11.932412147521973,12.022392056914576,11.83340475559236,11.95949700589031,531790000
2011-11-02,11.959497451782227,12.050681136057513,11.890281392512742,12.04014853698113,327350800
2011-11-03,12.129828453063965,12.139759167480008,11.897806688580465,12.009453697652097,441386400
2011-11-04,12.044661521911621,12.140960827339251,12.012160496284974,12.098529089023913,302229200
2011-11-07,12.029313087463379,12.0374389465954,11.920976870617814,12.034730862608562,270275600
2011-11-08,12.224920272827148,12.278186750808569,12.084383590349148,12.10394447208924,400442000
2011-11-09,11.89539909362793,12.064224452311455,11.863801293024403,11.946257240734987,558684000
2011-11-10,11.59265422821045,11.953476234836048,11.500266790642131,11.948059264029586,744752400
2011-11-11,11.57459831237793,11.697379768056637,11.443389654190565,11.63448392433107,653786000
2011-11-14,11.413296699523926,11.593557840047566,11.381397562866074,11.541495131820312,432905200
2011-11-15,11.7012939453125,11.72145591140259,11.419015973436693,11.459642053853216,430810800
2011-11-16,11.579113006591797,11.77080917815893,11.565570176842934,11.713932186122216,349210400
2011-11-17,11.357625007629395,11.57339582421982,11.300146124276521,11.55533925184342,479900400
2011-11-18,11.283294677734375,11.435267230674457,11.28148902028,11.403067544783589,371938000
2011-11-21,11.104842185974121,11.18519194407599,11.011551479323186,11.146671246755574,447980400
